gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
APBB2,0.35045406,1.0856475,0.776386404293381,0.00016247698957217826,0.9311186,0.5966584,0.3567099567099567,0.040188971533841135,0.5806645,1.0,0.04019078358625807,4.549419145523535,5.379419834694588e-06
MAGI3,1.1722311,0.41760474,0.1771019677996422,0.00033691507589481124,0.7495142,0.6868587,0.4649350649350649,0.004837537700778166,-0.42271686,1.0,0.0385153494471379,4.368473811340662,1.2511781710022873e-05
ITPR2,0.5834774,0.84717673,0.6171735241502684,0.0032597961710821573,0.8586382,0.6488543,0.41284271284271284,0.041140930329785934,0.27516085,1.0,0.037895986746553076,4.3015832137212415,1.6958206488615346e-05
FOXP1,1.1232035,0.44809207,0.2075134168157424,0.00031795494839200367,0.78516996,0.6614796,0.4392496392496392,0.005964392298079724,-0.33803356,1.0,0.0375452727794465,4.263706430325849,2.0106357330185176e-05
MAML2,1.0761824,0.48975194,0.2558139534883721,0.00014747860974722137,0.67769164,0.759704,0.5383838383838384,0.021831927247038956,-0.39849073,1.0,0.03627619763470152,4.126647490909915,3.680899620439604e-05
PPP1R9A,0.5256407,0.8988606,0.6565295169946332,0.003575646429125618,0.60115445,0.8421035,0.6135642135642135,0.03834788021143769,0.07551372,1.0,0.03575001036551261,4.069819753523498,4.704952453371547e-05
KIZ,0.15825748,1.4375128,0.8998211091234347,0.001476854472975562,0.9213341,0.59676355,0.36002886002886003,0.03456374125960671,0.7630766,1.0,0.0347216191497879,3.9587544553687413,7.534164469769067e-05
EXT1,1.078291,0.48009193,0.24150268336314848,0.00025788441669487755,0.7105421,0.7198216,0.5001443001443001,0.008807168188902753,-0.36774898,1.0,0.03438533297986876,3.922435860697481,8.76582327962172e-05
PTPRO,0.06375836,1.8691139,0.9660107334525939,0.004919782547002609,0.60050166,0.8443033,0.6109668109668109,0.03805086284946772,0.5367433,1.0,0.03398014879002189,3.8786763437307563,0.00010502637894105327
CD55,0.11571508,1.5735354,0.9284436493738819,7.194676299712427e-06,0.5414428,0.8931389,0.6505050505050505,0.033382904226671416,0.42572773,1.0,0.03380165716714702,3.8593994138916057,0.00011366602994145047
DIAPH3,0.14399923,1.5293058,0.9212880143112702,0.014697435903326566,0.3156913,1.1896632,0.8245310245310246,0.04768694901072975,0.17169206,1.0,0.033593674764019664,3.836937507118118,0.0001245781573748772
SAT1,0.67822886,0.76726025,0.5438282647584973,0.003345395184786421,0.54575056,0.887855,0.6468975468975469,0.032604707412141436,-0.1324783,1.0,0.032784736448380015,3.749572918777085,0.00017713598568502853
MGAT5,0.86976963,0.64134604,0.4186046511627907,0.010666184307984949,1.2664777,0.3581133,0.11255411255411256,0.04072036931070303,0.39670807,1.0,0.03277268295238766,3.7482711523814487,0.0001780576988006377
ZBTB20,1.036411,0.5002667,0.26475849731663686,0.0003028355813757133,0.9887424,0.51628166,0.2782106782106782,0.0028088593593556203,-0.047668636,1.0,0.03268483207741519,3.738783339307221,0.00018491300348322248
MALRD1,0.07259681,1.8635212,0.962432915921288,0.012203036092229176,0.3119519,1.1856651,0.8236652236652237,0.04242402163821138,0.23935509,1.0,0.031568912206300405,3.618265027494494,0.00029658460062553793
CCSER1,0.83996004,0.6596652,0.4329159212880143,0.009127571464924001,1.1104666,0.46796155,0.22063492063492063,0.036655000340973104,0.27050656,1.0,0.031172476228318965,3.575450309301133,0.00034962558070494865
CENPP,0.16679122,1.4255881,0.8998211091234347,0.004532057466827334,0.44509375,0.99502677,0.7245310245310246,0.03528008581830864,0.27830255,1.0,0.031027174404784603,3.5597578470294664,0.0003711969149144956
CFTR,0.5766525,0.893797,0.6457960644007156,0.03503418107463766,0.8813241,0.655779,0.42049062049062047,0.0642172247114592,0.3046716,1.0,0.030500081702865115,3.502832323747328,0.0004603391465127782
EPS8,0.93648803,0.5800336,0.3559928443649374,7.840551032420589e-05,1.0840373,0.4720739,0.22294372294372294,0.021655463347332243,0.14754927,1.0,0.029262136795092212,3.3691354210719506,0.0007540437176973835
PDE4D,1.0649395,0.5056948,0.27191413237924866,5.277432080885959e-05,0.80431676,0.66708505,0.44285714285714284,0.02435434227967304,-0.26062274,1.0,0.0291887372277375,3.36120833582654,0.0007760226743551701
INSR,1.0347888,0.5138654,0.2772808586762075,0.00017644518615966967,0.48511413,0.91920084,0.6751803751803752,0.011716554752923544,-0.54967475,1.0,0.02911201765343918,3.352922692908301,0.0007996303787765058
POF1B,1.0000623,0.5291703,0.29874776386404295,0.00021398211974956802,0.70784926,0.7201337,0.5015873015873016,0.00765846396324917,-0.29221308,1.0,0.0290159165730445,3.34254386529501,0.0008301423348799908
ANKRD12,1.0534394,0.4908885,0.25760286225402507,0.00027896820698210104,0.6151524,0.7871125,0.565945165945166,0.0011155448084885456,-0.43828696,1.0,0.02899637420669788,3.3404333078420203,0.0008364776840783517
SSH2,1.0039119,0.5193306,0.29159212880143115,0.00027917662280919865,0.793647,0.6495581,0.427994227994228,0.0008674817746872729,-0.21026486,1.0,0.02874367859913679,3.313142416431215,0.0009225399088885755
ARHGAP26,1.0827072,0.4833796,0.24865831842576028,0.00017614802763038279,0.7808404,0.67018837,0.4479076479076479,0.011197122147802578,-0.30186677,1.0,0.028696960616754474,3.3080969176335375,0.0009393229634437894
PRKG1,0.832428,0.67399925,0.4525939177101968,0.018329772437385896,0.8894263,0.6304911,0.3968253968253968,0.046023854192081395,0.056998312,1.0,0.027769541034951124,3.2079364623587803,0.0013369103070710597
MID1,0.5381373,0.87860024,0.6422182468694096,4.259815828407319e-05,0.5941301,0.83116597,0.6036075036075036,0.023397589792313486,0.055992782,1.0,0.027503348107360062,3.1791878728944543,0.0014768833306122442
PTPRD,0.5456503,0.87724483,0.6422182468694096,0.0008970723080802249,0.61523545,0.8179214,0.5916305916305916,0.02764806346784674,0.069585145,1.0,0.02679091979000645,3.1022462749199815,0.001920581071906513
FGGY,0.45981327,0.9730853,0.7119856887298748,0.011200782098776148,0.8100906,0.67919344,0.4481962481962482,0.03759106244201601,0.35027733,1.0,0.026489089804554243,3.0696489162361353,0.002143105350547403
EZR,0.869381,0.6240198,0.4007155635062612,8.707270367738362e-05,0.52902704,0.8851159,0.6476190476190476,0.01845269014481991,-0.34035397,1.0,0.026228660353841228,3.0415227769328768,0.0023538475585196394
PRSS23,0.31849575,1.1423116,0.8032200357781754,0.008306973788455374,0.5774433,0.85898435,0.6261183261183261,0.03397915390167315,0.25894755,1.0,0.026035279581461974,3.020637832746959,0.0025224287255263267
TRIO,0.98568994,0.5354806,0.3041144901610018,0.00025297863782799637,1.0102167,0.49926946,0.261038961038961,0.0010110530742745768,0.024526775,1.0,0.02598203999754505,3.0148880070279582,0.0025707416019618012
APOLD1,0.09035466,1.7189897,0.9499105545617174,0.006763389700028233,0.4670955,0.96560234,0.7037518037518038,0.031198105309138604,0.37674084,1.0,0.025247912622028457,2.935602930883215,0.003329001456291003
CHRNA7,0.053883404,1.8856821,0.964221824686941,3.8100482488347016e-05,0.25554937,1.2420747,0.8467532467532467,0.021440221359927413,0.20166597,1.0,0.02503728692027908,2.912855550308436,0.0035814022797271416
MIR4435-2HG,0.06529522,1.8254256,0.960644007155635,1.2434503709448433e-05,0.5692727,0.85565263,0.6230880230880231,0.024865363526317148,0.5039775,1.0,0.024829139861495972,2.8903758608767345,0.0038478146827249926
PRELID2,0.92693585,0.5898794,0.3667262969588551,3.7338324472285995e-05,0.73147213,0.7175848,0.4961038961038961,0.021224746236541966,-0.19546372,1.0,0.024813032340411156,2.8886362635285034,0.003869163490338945
EDAR,0.049178593,1.9550525,0.9695885509838998,2.7512813926684603e-06,0.40717605,1.0237496,0.7435786435786436,0.024944065651714656,0.35799745,1.0,0.024719609185536093,2.8785466493893503,0.003995121891400055
IGHA1,0.8857914,0.60995555,0.3738819320214669,0.0002101679417416977,0.06353366,1.8371536,0.9634920634920635,0.004239352389589442,-0.82225776,1.0,0.02466645609438827,2.8728061648092487,0.004068436518263052
EYS,0.054716107,1.9319961,0.9695885509838998,0.003093333455658979,0.28915042,1.194405,0.8264069264069264,0.027033004600423256,0.2344343,1.0,0.024428760916759197,2.8471353059282567,0.004411460785308741
NHS,0.1009383,1.6839238,0.9481216457960644,0.010678934599014383,0.7911907,0.6872508,0.45930735930735933,0.032892764071507354,0.69025236,1.0,0.02410677368352608,2.812360983166408,0.0049179276675654915
PBX1,0.7296407,0.7341088,0.5152057245080501,0.006545338420245772,1.0162629,0.5265617,0.28455988455988457,0.030486743525710673,0.28662217,1.0,0.024021094077633243,2.803107665140384,0.005061277017693655
HUNK,0.14002194,1.4953485,0.9123434704830053,0.0017067359076876377,0.6597261,0.7774284,0.5544011544011545,0.024508632744810077,0.51970416,1.0,0.02399530096778106,2.8003220331821685,0.005105164882579727
HDAC2,0.079692245,1.7425544,0.9516994633273703,0.000788568634075227,0.4289114,0.9987225,0.7249639249639249,0.024539432930947083,0.34921914,1.0,0.02394000560832844,2.794350185610666,0.00520041304952068
MAGI1,1.2192088,0.4085975,0.1735241502683363,0.00020968059766878332,0.84788847,0.6157811,0.39076479076479076,0.005485377919037471,-0.37132037,1.0,0.023935205843297634,2.793831815435904,0.005208756076303223
MYO1E,1.0952514,0.484282,0.2504472271914132,9.13249373752264e-05,0.82816833,0.6404609,0.4142857142857143,0.014916503304423177,-0.2670831,1.0,0.023493987773962336,2.7461806728816986,0.006029354948057675
RUBCNL,0.1542891,1.4297996,0.8998211091234347,6.049717311141201e-05,0.41545862,1.0032259,0.7305916305916306,0.017484503048785984,0.26116952,1.0,0.023249313577109375,2.719756086392889,0.006533008646927296
TMSB10,0.25409418,1.2487389,0.851520572450805,0.011703568035728019,0.8950892,0.5748167,0.3341991341991342,0.012008021168828781,0.640995,1.0,0.022502403787465264,2.6390905213694946,0.008312878073794217
FGF13,0.04313641,2.0180569,0.9731663685152058,0.0035171934335617755,0.23002203,1.3014188,0.8678210678210678,0.025682009225913564,0.18688563,1.0,0.02239260686243224,2.627232555228978,0.008608248052540013
NOX1,0.33223468,1.1798543,0.8193202146690519,0.041658666269266946,0.60041946,0.8743943,0.6318903318903318,0.06192612743586947,0.26818478,1.0,0.022304153792580793,2.617679705665953,0.008852985915148937
BRIP1,0.09847763,1.696366,0.9463327370304114,0.010020527883153373,0.28105927,1.216532,0.8373737373737373,0.03151229808706106,0.18258163,1.0,0.022057985313927785,2.5910937381276833,0.009567142798997397
PLXDC2,0.56817555,0.874614,0.6350626118067979,0.014083607275246239,0.31456932,1.1675928,0.8178932178932179,0.035294131867315295,-0.25360623,1.0,0.021966721966735204,2.5812373812164644,0.009844686227168165
RUNX1,0.2878776,1.1774919,0.817531305903399,0.002845200749756305,0.8317224,0.6478616,0.41904761904761906,0.023631104195987417,0.5438448,1.0,0.02172646691603011,2.5552900584158285,0.010609934305832791
CAMK2D,0.8911793,0.5996859,0.3756708407871199,0.00018590288199489213,0.52260625,0.87093884,0.638961038961039,0.0030759249451277784,-0.36857307,1.0,0.021651731818463346,2.5472187371453257,0.010858534652543828
RPL29,0.39138955,1.0481138,0.7549194991055456,0.008564599890368226,0.9221645,0.5535356,0.3090909090909091,0.015197450435754573,0.53077495,1.0,0.021082923303556027,2.4857879447239553,0.012926496566954881
GMDS,1.0259451,0.53583694,0.29695885509839,0.005541598271043115,1.1230899,0.43759018,0.19408369408369408,0.017724289819402803,0.09714484,1.0,0.020829112897436823,2.4583766561021014,0.013956670985208364
RPLP1,0.17972781,1.4027845,0.8944543828264758,0.008518390174222542,1.0339259,0.47824618,0.22582972582972582,0.013330077147034158,0.8541981,1.0,0.020735016840162,2.4482143691274403,0.014356621008715376
CEP112,0.10128269,1.6403632,0.9391771019677997,0.0016240854632658072,0.4774664,0.941402,0.6897546897546898,0.022150849037758207,0.37618372,1.0,0.02070708693821263,2.4451979656031706,0.014477265184557053
PAN3,0.7679283,0.6865144,0.47048300536672627,0.00012147850839100912,1.2069285,0.3559821,0.11991341991341992,0.00017410152546992803,0.4390002,1.0,0.020610199644049733,2.4347342276315986,0.014902731168538574
CENPF,0.10670942,1.7161455,0.9499105545617174,0.022164541115379414,0.23717716,1.3237711,0.870995670995671,0.04144380437608479,0.13046774,1.0,0.02053676284638729,2.4268031215474593,0.015232519531277688
RPL28,0.44479063,0.98087275,0.7155635062611807,0.004797395924819203,1.0207994,0.48391652,0.2318903318903319,0.016971707686474127,0.5760088,1.0,0.020240855352354516,2.394845386447771,0.016627375079725004
TBC1D5,0.8566534,0.6213681,0.39892665474060823,0.00019369681331381583,0.88863766,0.5837161,0.35324675324675325,0.00235431041516729,0.03198427,1.0,0.02000374937247667,2.3692381603778254,0.01782477134576399
MYL6,0.31648692,1.114052,0.7889087656529516,0.00010848267791378169,0.23897408,1.2466235,0.8505050505050505,0.00918517547574337,-0.077512845,1.0,0.01998102817684108,2.3667842923078606,0.01794338742846202
SRI,0.46056905,0.93658495,0.6905187835420393,0.0001488432152273758,0.15037796,1.446745,0.9064935064935065,0.005203052844109824,-0.3101911,1.0,0.019871364910235636,2.354940761153644,0.018525658761088915
MACF1,0.82732856,0.6429395,0.4257602862254025,0.00014870847615026762,0.59057975,0.81199557,0.5888888888888889,0.004923163296392472,-0.23674881,1.0,0.019777093271822626,2.3447595115787925,0.019039355647346046
OSBPL6,0.049819734,1.9825432,0.9731663685152058,0.0050324218517449025,0.25527775,1.2479664,0.8503607503607503,0.02424195919580796,0.20545802,1.0,0.019736872092230146,2.3404156614609883,0.019262288414435114
SLC27A6,0.62158906,0.8011473,0.5796064400715564,8.528393687729378e-05,0.44786876,0.9573094,0.7017316017316018,0.010884581479541428,-0.1737203,1.0,0.019386384133046768,2.3025632867118304,0.021303426801258407
PRIM2,0.39942998,1.018046,0.7370304114490162,6.0620690368969734e-05,0.573042,0.8380618,0.6092352092352092,0.013229414332825904,0.173612,1.0,0.01901396642930049,2.2623425198750176,0.023676249298557828
SAMD3,0.055245236,1.8958956,0.9660107334525939,1.2611257336848018e-05,0.42574364,0.99169147,0.7243867243867244,0.017956931520863237,0.37049842,1.0,0.018944144366867196,2.254801801845382,0.024145772139505306
AL359232.1,0.09301561,1.6760105,0.9445438282647585,1.344799862203355e-05,0.4422544,0.9758554,0.7132756132756133,0.019650465891531556,0.34923878,1.0,0.018913023382882994,2.2514407644189403,0.024357634701310804
ATP10B,0.80917716,0.6626206,0.44364937388193204,8.727246647698837e-05,0.55167574,0.8528967,0.6239538239538239,0.010343771311742798,-0.25750142,1.0,0.018886780078419266,2.2486065118599314,0.024537541756025183
AC016205.1,0.14648521,1.5776795,0.9320214669051878,0.030501444004216255,0.40305796,1.0597147,0.7620490620490621,0.04491422983545503,0.25657275,1.0,0.0188810272303503,2.2479852096003934,0.02457713305090148
GK,0.2358964,1.2606702,0.8497316636851521,0.0013501786611897792,0.24114655,1.2625499,0.8545454545454545,0.018282504014085522,0.005250156,1.0,0.0188031654700451,2.2395762116520235,0.025118448498550938
RPLP0,0.17842396,1.4064676,0.8926654740608229,0.008420024695992763,1.0107226,0.49420682,0.2435786435786436,0.013048577641459062,0.8322987,1.0,0.018684221929506604,2.2267304195142708,0.025965296116869485
GPCPD1,0.32262835,1.1306939,0.7978533094812165,0.00485689468928854,0.94567996,0.56773895,0.33015873015873015,0.023161774664925645,0.62305164,1.0,0.018431257114848897,2.1994104539865393,0.02784874997124631
TBC1D4,0.3700058,1.0665717,0.7638640429338104,0.0038124094594842216,0.39841515,1.0283179,0.7473304473304473,0.021163043202281896,0.028409362,1.0,0.01833519872867081,2.1890362373090704,0.02859420629744225
EEPD1,0.3079992,1.1343824,0.8014311270125224,4.941427947269063e-05,0.5847719,0.8272861,0.6017316017316018,0.01358351424417111,0.27677268,1.0,0.01830735540331137,2.1860291839762716,0.02881347026000136
LIMA1,0.91808033,0.5862374,0.3631484794275492,0.0001360474859041509,0.46037218,0.93448883,0.6874458874458874,0.004404717782961882,-0.45770815,1.0,0.018007480258162265,2.153642946233356,0.031268183597664034
SPTBN1,0.63155794,0.7858727,0.5670840787119857,0.00014609613097691355,0.70445293,0.7185631,0.49927849927849927,0.003298419338761967,0.07289499,1.0,0.01789712253672716,2.141724414601178,0.03221566487936345
SPIDR,0.87371916,0.6162505,0.3935599284436494,0.00012976776757786255,0.8525968,0.6123153,0.38614718614718613,0.0050380528326242,-0.021122336,1.0,0.01768325569233314,2.118626993624765,0.03412200260707854
TAGLN2,0.09801554,1.6169262,0.9338103756708408,7.03991808350822e-05,0.3116874,1.1277037,0.8004329004329004,0.010660352527048285,0.21367186,1.0,0.017474276196900198,2.096057401806408,0.036077099221820674
LTBP1,0.23123479,1.2716756,0.853309481216458,0.001541886214088188,0.26972896,1.2097927,0.8331890331890331,0.01795357128678647,0.03849417,1.0,0.01736771501931801,2.084548893391595,0.03711026766686487
NHSL1,0.640134,0.79348344,0.5760286225402504,3.1119683884944644e-05,0.8255128,0.64418364,0.417027417027417,0.016275671388155902,0.18537885,1.0,0.01735515437346921,2.0831923552815046,0.03723369366119833
ANK3,0.91443694,0.5917345,0.36493738819320215,0.00012765608773767967,0.7400971,0.69367284,0.4728715728715729,0.004892902921567302,-0.17433983,1.0,0.01727839354193738,2.0749022566202844,0.037995594535068955
VAV3,0.58975387,0.84363085,0.6171735241502684,0.006253661692854234,0.5746319,0.84810925,0.6171717171717171,0.022739303091566094,-0.015121937,1.0,0.016957070402281164,2.040199655349239,0.04133044407359843
DNAJC3,0.3090396,1.1185743,0.7942754919499105,0.00013468170778900898,0.65075046,0.7608743,0.5412698412698412,0.0038640741714671464,0.34171087,1.0,0.01688898034803846,2.032845992598911,0.042068084835957587
CYB5B,0.19245593,1.3239441,0.8711985688729875,0.00011046085218255038,0.5548717,0.84477705,0.6174603174603175,0.00608931479233181,0.36241573,1.0,0.01688340956690653,2.032244353399828,0.04212892478823527
CNTLN,0.06672835,1.8190374,0.960644007155635,1.7633329063783372e-05,0.3024449,1.1534004,0.8116883116883117,0.01703750962708822,0.23571655,1.0,0.016764658762529402,2.0194193765888695,0.04344364927788691
HNRNPA2B1,0.50464594,0.91259015,0.6708407871198568,1.004753833571183e-05,0.91812915,0.5453973,0.3126984126984127,0.00017024179693304105,0.4134832,1.0,0.016692295634595695,2.011604225840325,0.04426167359386435
H2AFJ,0.12176324,1.5518792,0.9230769230769231,0.001384795246831235,0.49087042,0.91918594,0.6737373737373737,0.015732969301169634,0.3691072,1.0,0.01662947418842474,2.004819567878643,0.04498233983071209
DLEU2,0.43274105,0.9869594,0.7209302325581395,0.000153605722211651,0.7374242,0.70817924,0.4868686868686869,0.016631915954066302,0.30468315,1.0,0.016625027466558338,2.0043393260384255,0.04503372394723182
BDNF-AS,0.18363608,1.3357048,0.8747763864042933,0.00014176623374909274,0.11806,1.5448349,0.9258297258297258,0.002375636367677191,-0.065576084,1.0,0.016524968517189157,1.9935330522441592,0.04620310799077898
SOX6,0.21190165,1.3250036,0.8729874776386404,0.0074081266289482825,0.4125501,1.0154341,0.7385281385281385,0.023637492163792514,0.20064844,1.0,0.01651208884995148,1.992142060119748,0.04635547324922795
ST14,0.7467033,0.7004364,0.48300536672629696,0.00014069539667459235,0.5239401,0.86888665,0.6373737373737374,0.0024358280926824053,-0.22276324,1.0,0.016494278870744172,1.9902185988721763,0.04656686036559976
AC105402.3,0.37323767,1.0695561,0.7656529516994633,0.007938749578692962,0.94144475,0.544152,0.29797979797979796,0.012649824361129828,0.5682071,1.0,0.016471774995418874,1.987788201194304,0.046835119193080255
SKP1,0.13492067,1.462533,0.9051878354203936,0.0001387950668917465,0.19232327,1.328819,0.8764790764790765,0.0025870379508012467,0.057402596,1.0,0.016464125112563493,1.9869620209360614,0.046926605727371395
RPS18,0.086013444,1.7045554,0.9481216457960644,1.3138888227890036e-05,0.9516494,0.53116524,0.2854256854256854,0.015841605233148107,0.865636,1.0,0.016453056725067708,1.9857666453450267,0.047059240981128125
ATP9A,0.59926313,0.81335855,0.5957066189624329,0.00012626350235712112,0.85292596,0.61079824,0.38455988455988455,0.004346799792330809,0.25366282,1.0,0.016413304297631846,1.9814734200256836,0.047538207279347766
HINT1,0.13478364,1.4740303,0.9051878354203936,0.00011242204697219844,0.18580669,1.3510466,0.8826839826839827,0.005251711806098237,0.05102305,1.0,0.01629331557547774,1.9685147492421506,0.04900884076116663
LHFPL6,0.053569052,1.8967651,0.9660107334525939,2.787495955852288e-05,0.23496339,1.263636,0.8565656565656565,0.01350933998387579,0.18139434,1.0,0.0160941999976638,1.9470104513844744,0.051533481685883675
FRMD5,0.07005288,1.8231033,0.962432915921288,0.005141493750315196,0.18448982,1.3930327,0.8922077922077922,0.0194097800058345,0.11443694,1.0,0.01586903857602104,1.922693226533347,0.05451858800921516
JUND,0.4656651,0.9479316,0.6958855098389982,2.9346993426449298e-05,0.49492198,0.9108136,0.6691197691197691,0.01294271631254163,0.02925688,1.0,0.015829950292791287,1.9184717281727153,0.055051223614724254
STAG1,0.8836742,0.6073619,0.3881932021466905,0.0001324695458963065,0.76990265,0.66880244,0.44805194805194803,0.002575401356933153,-0.11377156,1.0,0.01581340836191117,1.9166852149692153,0.05527793470440767
RAPGEF5,0.8603879,0.62850386,0.40429338103756707,0.00010978132166015364,0.6459073,0.7647973,0.5467532467532468,0.004732529752736315,-0.21448064,1.0,0.01569462138415813,1.903856331467185,0.0569288977018354
RFC3,0.07703852,1.7889354,0.9588550983899821,0.006248124911225454,0.3705913,1.0634724,0.7656565656565657,0.02093778302919002,0.2935528,1.0,0.015689419718381472,1.9032945563843642,0.05700212076982436
WWOX,0.56234944,0.89380735,0.6529516994633273,0.026448978533538073,0.99549663,0.55231285,0.31154401154401157,0.0417450227747839,0.4331472,1.0,0.015677575113890264,1.9020153500772448,0.05716914785442406
LGALS3BP,0.19979042,1.3194048,0.8711985688729875,6.200207956293367e-05,0.31350458,1.1228437,0.7984126984126985,0.009488314494434748,0.11371416,1.0,0.01554791682045914,1.8880123745578394,0.05902428920221281
DNAJC15,0.25750503,1.228479,0.8425760286225402,0.0045917355428607256,0.99805546,0.52782494,0.28513708513708513,0.01883744085442701,0.7405504,1.0,0.015524651972592188,1.8854997925507604,0.05936239242873298
TMCO1,0.21365958,1.2810512,0.8568872987477638,0.00010925348893783868,0.28338405,1.1603258,0.8152958152958153,0.0044162727753684315,0.06972447,1.0,0.015328257199195745,1.8642893390484516,0.0622810831348759
PYGB,0.6251757,0.8050697,0.5831842576028623,2.4448717328336752e-05,0.49067017,0.91524106,0.6718614718614718,0.01286131625204297,-0.13450554,1.0,0.015177594642098433,1.8480179225204731,0.06459975013858044
GSKIP,0.16072677,1.3956294,0.8908765652951699,0.00012127716129997905,0.11723172,1.5507613,0.9261183261183261,0.003048451847105411,-0.04349505,1.0,0.015133284192895965,1.8432324350748464,0.06529508111786453
TULP4,0.43277386,0.9740747,0.7101967799642218,0.00010380816773766536,0.98175234,0.52393746,0.2855699855699856,0.0053467942677636465,0.54897845,1.0,0.015128065439308936,1.8426688145243433,0.06537737990896453
FAT1,0.71930367,0.7371303,0.518783542039356,0.0024996565992959946,0.6780054,0.7556635,0.5321789321789322,0.017414695271779277,-0.04129827,1.0,0.015109068794254847,1.8406171944651561,0.06567767619926723
PCED1B,0.14308952,1.4829165,0.9141323792486583,2.9575688882673064e-05,0.42089325,0.99396354,0.726984126984127,0.016002970142741747,0.27780372,1.0,0.015074519715457091,1.8368859259761106,0.06622673739930884
CHRM3,0.31629887,1.1494656,0.8085867620751341,0.011162982185156285,0.78788435,0.68064845,0.45656565656565656,0.02565422012365202,0.47158548,1.0,0.014926397101680866,1.8208888209727148,0.06862375885256222
OXR1,0.44807813,0.9749955,0.7119856887298748,0.0031834292639378813,0.6446735,0.78366596,0.5571428571428572,0.01796381653323971,0.1965954,1.0,0.01491152997627137,1.8192831852077822,0.06886823736926728
NORAD,0.11935105,1.5431572,0.9230769230769231,5.3206307862522474e-05,0.73748237,0.70156574,0.4793650793650794,0.010024128912887448,0.61813134,1.0,0.014872464869891572,1.8150641899254645,0.06951404556126595
POLA1,0.23351832,1.2645267,0.8568872987477638,4.2593553039931115e-05,0.46282104,0.9467831,0.693939393939394,0.014772025818604624,0.22930272,1.0,0.014869942484915808,1.8147917746859032,0.06955591492493785
SNTB1,0.109626345,1.6428691,0.9409660107334525,0.01040296561936928,0.85072774,0.63360393,0.4033189033189033,0.02282618811834184,0.7411014,1.0,0.014760833858873137,1.8030081441984092,0.07138693564637699
MPST,0.3283955,1.1027741,0.7853309481216458,7.31412944106953e-05,0.30110973,1.1382631,0.8046176046176046,0.007440761219058983,-0.027285755,1.0,0.014736618113670595,1.800392866160406,0.07179862646501123
FNDC3B,0.80854744,0.66001236,0.44543828264758495,9.499416704515113e-05,1.0730511,0.46118563,0.21688311688311687,0.00592923427917562,0.26450366,1.0,0.014646554070880929,1.7906660330131512,0.07334690359288043
IL7,0.25063625,1.219274,0.8318425760286225,9.226608973307472e-05,0.21494491,1.2871472,0.8630591630591631,0.005726716137928987,-0.035691336,1.0,0.01452109227325275,1.777116275151027,0.07554911093238048
GNAQ,0.93317044,0.5773149,0.35062611806797855,0.0001448074148191126,0.8866154,0.5832904,0.35425685425685427,0.0026508369828367063,-0.046555042,1.0,0.014450765072984848,1.769521002703431,0.07680696897999884
