gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
AGAP1,0.6297812,0.5502891,0.2629695885509839,0.00047983124409580434,0.5433392,0.5521892,0.2777777777777778,0.00025639872886069686,0.07319807477947926,1.0,0.0035528080167117615
CEACAM1,0.5447326,0.68428355,0.42397137745974955,0.0788034920167216,0.17832662,1.0337677,0.7285714285714285,0.00945737880851308,0.06998995867524001,1.0,0.005158153702298218
NXPE1,0.63526684,0.5757293,0.29159212880143115,0.0007030162395984461,0.004396086,2.7193732,0.9935064935064936,0.0012695044090250062,0.06933773114820899,-1.0,0.005554337534411258
SHROOM3,0.63869095,0.56562924,0.29695885509839,0.0006928330864058144,0.15711622,1.0624137,0.7493506493506493,1.4176962684284646e-05,0.06828394258509547,1.0,0.006251731067564714
DOCK1,0.6492269,0.53413635,0.2629695885509839,0.0005596129058398002,0.36170277,0.73186857,0.47604617604617605,0.00012096312254677534,0.06759047271910804,1.0,0.006751956440283258
HEPACAM2,0.04822586,1.6724739,0.9355992844364938,0.008515873364083605,0.00024015679,3.9648824,0.9995670995670995,0.06751643631284027,0.06714970464058063,-1.0,0.007087987160353193
AC011287.1,0.11327049,1.2567279,0.8407871198568873,7.940007006243612e-05,0.6670252,0.56878114,0.25815295815295813,0.07222476205114821,0.06707115516902432,-1.0,0.007149396500826799
AC009975.1,0.010166549,2.3240538,0.9856887298747764,0.0012436876422284103,0.4383387,0.7579616,0.4893217893217893,0.06725080540991189,0.06618849937231047,-1.0,0.007872391294952652
PDE9A,0.52303153,0.6880004,0.42397137745974955,0.06178518865625216,0.056170672,1.4762725,0.9051948051948052,0.0005614736034009682,0.06126975032997152,1.0,0.013197515577597851
LGR5,0.042062763,1.7934757,0.9570661896243292,0.013144045603465496,0.29505172,0.93912596,0.6428571428571429,0.07097139636376892,0.06034691736041052,-1.0,0.014485827351103042
FGD4,0.6251438,0.55213076,0.27906976744186046,0.00046993102795189897,0.34336016,0.75016826,0.49682539682539684,0.00011978058985556433,0.05890362627588055,1.0,0.016717458872169022
NCKAP5,0.20610228,1.0211754,0.7173524150268337,0.007424714522446211,0.5230625,0.678452,0.39336219336219336,0.06393820212005377,0.058299210866894394,-1.0,0.01773593927331507
AC084200.1,0.010471144,2.2167556,0.9785330948121646,3.277547413218841e-05,0.00016608271,3.9542894,0.9995670995670995,0.05692347003577411,0.05708532048795913,-1.0,0.019942043950502142
GDA,0.44772524,0.78101486,0.5152057245080501,0.06390856921144282,0.18117325,1.0202163,0.7233766233766233,0.0070582598886153826,0.057004141529911706,1.0,0.020097540157006155
NEDD4L,0.58275855,0.62254703,0.3184257602862254,0.06047299182166221,0.19729462,0.97941244,0.6942279942279942,0.004298603459187562,0.056456651991732325,1.0,0.02117332380408643
PPARG,0.5955646,0.6106423,0.32021466905187834,0.06217358283092373,0.17473632,1.0349472,0.7318903318903319,0.006809297537440803,0.05605651537389095,1.0,0.021990035832173183
AC246817.2,0.013718567,2.13554,0.9785330948121646,0.000441002311647003,0.00026497676,3.9533262,0.9995670995670995,0.05596045032517407,0.05594595548395694,-1.0,0.022220332419052857
INO80D,0.5597144,0.59215796,0.3148479427549195,0.023960114506556926,0.55431235,0.5400491,0.24184704184704184,0.00037831633103791064,0.05528805070678986,1.0,0.02363322856442851
FKBP5,0.62731206,0.5654244,0.2844364937388193,0.0005698208483708264,0.069787405,1.409712,0.8886002886002886,0.004495542744685826,0.05306636064069606,-1.0,0.028974359951145168
NAALADL2,0.6218456,0.59160167,0.31305903398926654,0.0007163678847546207,0.7112219,0.46918747,0.17287157287157287,0.02501848788239928,0.05258236167667034,-1.0,0.03026219223779869
LINC01811,0.0045789843,2.5679278,0.9928443649373881,1.4735500727837293e-05,0.74004024,0.4786217,0.1774891774891775,0.05252992088391302,0.05242204829032318,-1.0,0.030699077640508055
SLC38A11,0.014092294,2.1677125,0.9785330948121646,0.0019007817516996563,0.48460695,0.7011702,0.4174603174603175,0.05329740670971807,0.052338776201322296,-1.0,0.030928063433290687
ZNF518B,0.013529492,2.1659677,0.9785330948121646,0.0013934572408453906,0.00030562392,3.9482772,0.9995670995670995,0.050911662854482266,0.05085173491705949,-1.0,0.03526080010152166
TXNIP,0.5957574,0.5977271,0.3184257602862254,0.05453390095356856,0.09735092,1.2669753,0.8448773448773449,0.004266077385268957,0.05081607271346287,1.0,0.03537052975874
ZFAND3,0.5834945,0.5695468,0.3094812164579606,0.027855803886998955,0.45669222,0.6296471,0.3658008658008658,0.0002289579389184125,0.050678396790771116,1.0,0.03579677759406663
ITPR2,0.2804574,0.8863114,0.6171735241502684,7.676407347262e-05,0.469876,0.70363545,0.41284271284271284,0.04297874947642366,0.05020508199891273,-1.0,0.03729438663950635
MUC4,0.2606325,1.0140224,0.7084078711985689,0.050109773950017374,0.0011202989,3.2037177,0.9976911976911977,0.00019597604467071978,0.050059567596213855,1.0,0.03776496230857074
PLEKHA7,0.5196769,0.649665,0.3935599284436494,0.033511171906693844,0.3889821,0.7037893,0.43766233766233764,0.00016856504944927404,0.050055434420331335,1.0,0.03777839894924484
LINC01876,0.17471984,1.2038327,0.813953488372093,0.04999575955239548,0.0011216154,3.178301,0.9975468975468975,0.00020876488095990052,0.050055302215892813,1.0,0.0377788288002181
MYH14,0.6177485,0.5649818,0.29874776386404295,0.0005172785890015408,0.29315636,0.8252241,0.5688311688311688,0.0017895519304102522,0.04994941858981862,-1.0,0.038124384056337
SAT1,0.3389615,0.8060854,0.5438282647584973,0.00010868242491013594,0.26021504,0.93481296,0.6468975468975469,0.038911950826525495,0.049010395886863914,-1.0,0.041303034439795994
EIF4G3,0.6025101,0.55006486,0.27906976744186046,0.02749993963307429,0.46097073,0.6288886,0.3629148629148629,0.00020833001041401737,0.04800319834525288,1.0,0.044947805808125074
KCNMA1,0.15511294,1.3161592,0.855098389982111,0.06009475457113651,0.05135055,1.6284766,0.9323232323232323,0.012831314940248457,0.047526364234061536,1.0,0.046761436665270106
ROBO2,0.018132664,1.997442,0.9677996422182469,0.0023975414880020207,0.19381015,1.0923063,0.753968253968254,0.045896473401098134,0.046367370497139404,-1.0,0.05141483503007882
MUC2,0.13571195,1.3767058,0.8747763864042933,0.05429438738003547,0.030932538,1.8553832,0.9578643578643579,0.008730181567111937,0.04629601600144842,1.0,0.05171295127676567
AKAP9,0.59342754,0.5430585,0.26118067978533094,0.019767061323368387,0.5416068,0.54839545,0.26825396825396824,0.0003205879928987891,0.04554538902415894,1.0,0.05493295160682221
LINC01687,0.13611378,1.2272487,0.8211091234347049,0.019253289820244577,0.0002451684,3.9440517,0.9995670995670995,0.04668603530897209,0.04511964267235862,-1.0,0.056828526324482875
GMDS,0.60329336,0.5859469,0.29695885509839,0.05153830043544992,0.67484885,0.48715472,0.19408369408369408,0.01447289773373585,0.04481529454596776,1.0,0.05821489228584753
XACT,0.39152232,0.8277561,0.552772808586762,0.04641160214482811,0.010576239,2.2879567,0.9842712842712843,0.0021944820956230075,0.0447648450936003,1.0,0.05844724546319924
PPP1R9A,0.24645923,0.9378953,0.6565295169946332,6.649487644735668e-05,0.29480907,0.8782957,0.6135642135642135,0.03790968084286257,0.04392512157439932,-1.0,0.06242261066445254
AC007277.1,0.0014135614,3.203644,0.998211091234347,0.0013433421199376232,0.32699305,0.8472635,0.5836940836940837,0.044502817615563836,0.04375810303230123,-1.0,0.06323787430440897
ANPEP,0.19100422,1.1182783,0.7477638640429338,0.04387294758656579,0.0053977133,2.5632598,0.9911976911976912,9.958033699955178e-06,0.04311115206504636,1.0,0.06647427666017935
CELF2,0.4182205,0.7863528,0.5134168157423972,0.04076328399722675,0.33799216,0.77028674,0.5135642135642136,1.906125297311187e-05,0.04236288821212141,1.0,0.07037578181119608
PDE8A,0.56304693,0.5961062,0.33273703041144903,0.02909389508491396,0.3029924,0.79171956,0.5398268398268399,0.00013325750424913292,0.04235289248720831,1.0,0.07042906705182816
GOLGA4,0.58550256,0.5607775,0.2826475849731664,0.022412363417562416,0.39190483,0.69012177,0.43246753246753245,0.00021973229961652432,0.04220337827835307,1.0,0.07122980450728689
FCGBP,0.25018647,1.0105573,0.6815742397137746,0.04192055069643048,0.0067961416,2.4093177,0.988023088023088,0.0005137116341958549,0.04155458115996167,1.0,0.07478567082693166
NCOR1,0.5615417,0.5692809,0.29695885509839,0.012267279217041557,0.47292915,0.60253114,0.3359307359307359,0.0003410953567909955,0.0414123702616989,1.0,0.07558288460638751
RPL35,0.15292004,1.1585894,0.7996422182468694,0.016145209457876387,0.6648183,0.469527,0.1466089466089466,0.00026686485717083346,0.041392785885285006,1.0,0.07569317716293122
SLC4A4,0.56492066,0.6158341,0.334525939177102,0.04220860701655784,0.0080487,2.3781388,0.9873015873015873,0.0011176967665039257,0.04130777437153945,1.0,0.07617335470476727
PTPRO,0.025444051,1.8813496,0.9660107334525939,4.768189152426253e-05,0.294757,0.88908696,0.6109668109668109,0.04255127088106223,0.04129720830050629,-1.0,0.07623319754773838
MUC12,0.4857622,0.70982826,0.4525939177101968,0.047965645832908126,0.098569125,1.2771738,0.8471861471861472,0.0076517125307533065,0.041182620851065256,1.0,0.07688448412982007
CD55,0.045174655,1.6167597,0.9284436493738819,0.000742544882768989,0.2580297,0.94223535,0.6505050505050505,0.04087140443578108,0.04055316266170703,-1.0,0.08053781960944151
GUCA2A,0.1733275,1.1747323,0.7906976744186046,0.0406903610238718,0.007461387,2.382631,0.9881673881673881,7.2168018503169e-06,0.040284921682876965,1.0,0.08213393673861802
RPS6,0.10035714,1.2927202,0.8568872987477638,9.23051295188699e-05,0.5367492,0.5684828,0.26406926406926406,0.00032405713321268973,0.04003913449397187,-1.0,0.08361726110664458
SH3D19,0.54617846,0.60046285,0.3363148479427549,0.018119692398151175,0.51746684,0.5802986,0.3062049062049062,0.00020970534363295502,0.03890695063965662,1.0,0.09071067150422452
FERMT1,0.1491871,1.1726358,0.7996422182468694,0.01634654652971426,0.3712148,0.70889914,0.45064935064935063,0.00023663191673646382,0.03869288825447863,1.0,0.09210061193589603
KANSL1,0.5488728,0.5804282,0.31305903398926654,0.010117798932335841,0.53368956,0.55323917,0.27994227994227994,0.0003176628341974147,0.03859932366210686,1.0,0.09271306959576409
DDX60,0.25078487,1.0118929,0.6994633273703041,0.04002217795857288,0.041004527,1.6212068,0.9313131313131313,0.002070762941897019,0.038375060518131304,1.0,0.09419331034548517
TPT1,0.13071188,1.1791958,0.8103756708407871,4.749196141852037e-05,0.6192938,0.49541205,0.18023088023088024,0.0003493029853309072,0.03837475602177869,-1.0,0.09419533194534746
MID1,0.25099304,0.91387194,0.6422182468694096,0.00015445741658292624,0.28464672,0.8691793,0.6036075036075036,0.022828220131497635,0.03824470526708302,-1.0,0.09506168843641039
BPTF,0.442245,0.71049154,0.44364937388193204,0.01050165675636397,0.42721376,0.64982516,0.384992784992785,0.00029618001035450393,0.038162758430377246,1.0,0.09561059794322468
CFTR,0.29013798,0.94240737,0.6457960644007156,0.033600365325905136,0.4971758,0.710407,0.42049062049062047,0.06916413343988799,0.03799644254446582,-1.0,0.09673180549532356
MGLL,0.5698623,0.5987481,0.33094812164579607,0.03574874803239544,0.07130102,1.3618333,0.8764790764790765,2.1432636739505303e-05,0.03763833760935908,1.0,0.0991786674460946
APBB2,0.15163541,1.1201305,0.776386404293381,0.004115028508348193,0.5246389,0.64944047,0.3567099567099567,0.038943501958224276,0.0375552102669224,-1.0,0.09975307799547894
TMEM117,0.45851564,0.7190047,0.4525939177101968,0.028751153451799925,0.41261238,0.687148,0.4262626262626263,8.866386620411033e-05,0.03746235261185754,1.0,0.10039759456113262
PTPRD,0.2571413,0.9115415,0.6422182468694096,0.00011280650300409605,0.2991417,0.85521984,0.5916305916305916,0.02624183148221603,0.03741870760585649,-1.0,0.10070157824056047
NOX1,0.15672623,1.2262266,0.8193202146690519,0.038801249820476766,0.30511677,0.9272862,0.6318903318903318,0.07296761859831705,0.03721191962313345,-1.0,0.10215096560592896
AFF3,0.19514008,1.1067203,0.7602862254025045,0.03730117267796836,0.0069288015,2.4078996,0.988023088023088,0.0005609153624890651,0.03688270261671171,1.0,0.10448967946761711
PTPRK,0.606023,0.5520043,0.2772808586762075,0.03129327905666139,0.6497519,0.49063477,0.19985569985569984,7.21683149278792e-05,0.03665676236016469,1.0,0.10611702254394284
MT-ND4,0.1730135,1.0892428,0.7567084078711985,0.01110671148050551,0.58241963,0.52937615,0.21948051948051947,0.000322108097383739,0.036580583512129415,1.0,0.10666980965204931
FLNB,0.5277621,0.65227085,0.3935599284436494,0.041446386508115086,0.16178606,1.06272,0.7474747474747475,0.005253129393515765,0.0364916548587202,1.0,0.10731774051696252
TMSB10,0.10822124,1.2714217,0.851520572450805,0.00011900328626430489,0.47702393,0.62718177,0.3341991341991342,0.025248597753362884,0.03641416415405044,-1.0,0.10788464420155641
CEMIP,0.010923629,2.2696474,0.9821109123434705,0.0017202165578722628,0.32560673,0.8398826,0.5705627705627706,0.03678420534764207,0.03637573943486896,-1.0,0.10816654888553967
PDE4D,0.63561994,0.5461103,0.27191413237924866,0.0005110368640624797,0.42222852,0.70863014,0.44285714285714284,0.015037920211617078,0.036111103657120926,-1.0,0.11012247033135614
PID1,0.5083242,0.6814167,0.41144901610017887,0.04312421571105105,0.061539028,1.5018873,0.9073593073593074,0.009624818768138204,0.03578031565323483,1.0,0.11260283146499217
MT-ATP6,0.1303758,1.1971896,0.813953488372093,0.005777017948039784,0.494695,0.60098416,0.30966810966810965,0.00030237114920736295,0.03570076575662325,1.0,0.11320522973393099
VAV3,0.28518596,0.87230027,0.6171735241502684,0.00013096915964632813,0.27297106,0.88757163,0.6171717171717171,0.023884335545285396,0.03559075649125394,-1.0,0.11404206723430044
PIP5K1B,0.5210919,0.6472866,0.38461538461538464,0.030988363463205097,0.63319004,0.50472856,0.21154401154401153,5.111112584329115e-05,0.035551219987575725,1.0,0.11434389419935154
AGBL4,0.08960679,1.5365705,0.9033989266547406,0.03695789529564544,0.020001031,1.931233,0.9645021645021645,0.0023214601915884244,0.035509934091785336,1.0,0.11465968287694395
SLC27A6,0.29914653,0.83185726,0.5796064400715564,0.00025285975629728454,0.19829379,0.99071497,0.7017316017316018,0.010119582771579866,0.03518841262075853,-1.0,0.11714019278822918
LLGL2,0.5592662,0.5972696,0.334525939177102,0.026929080061474958,0.3003509,0.80203044,0.5486291486291486,8.220406952236314e-05,0.03514691213784085,1.0,0.11746311481461802
SMOC2,0.08823723,1.6435844,0.9320214669051878,0.04567100937587267,0.033412438,1.8512523,0.9575757575757575,0.010894867973318532,0.03513640682448514,1.0,0.11754495824999489
FGGY,0.21229796,1.0045999,0.7119856887298748,0.003881538513112884,0.43273395,0.7315232,0.4481962481962482,0.03825759630640243,0.03493805917367265,-1.0,0.11909780123121871
KMT2E,0.5306704,0.5916927,0.32558139534883723,0.008178225492864568,0.5211269,0.56055355,0.28585858585858587,0.0003548777888389427,0.034264412864708695,1.0,0.12447962763516318
CDH13,0.2542578,0.996045,0.6994633273703041,0.03503277836028899,0.010154536,2.2699988,0.9831168831168832,0.0018215511358951068,0.034055466513816295,1.0,0.1261829503386691
ATP1B1,0.30864877,0.82568526,0.5796064400715564,0.0002191464403105479,0.21797079,0.95580345,0.6730158730158731,0.012368088443424186,0.03401869537556464,-1.0,0.12648438038392695
LARGE1,0.5096339,0.6705296,0.407871198568873,0.038096907266368364,0.24081758,0.90206295,0.6324675324675325,0.005631429998167983,0.03396984460592674,1.0,0.12688560811589844
ODF2L,0.16926795,1.1625123,0.7817531305903399,0.03457179382269784,0.07347475,1.3667583,0.8777777777777778,0.0010867326067412213,0.03393220109373258,1.0,0.12719539071266217
CENPP,0.06763769,1.4580227,0.8998211091234347,3.194701360721005e-05,0.2057722,1.0362968,0.7245310245310246,0.035664646265263396,0.03377009984182419,-1.0,0.12853539267490766
EEF1A1,0.15879188,1.0991348,0.776386404293381,5.44986339049502e-05,0.641656,0.48390496,0.1658008658008658,0.00029269272449082556,0.033510845226815224,-1.0,0.13069881503846936
PYGB,0.30380067,0.83575433,0.5831842576028623,0.0001918022457648858,0.22173734,0.953222,0.6718614718614718,0.014417536947657602,0.03346606340876579,-1.0,0.1310750442141536
DIAPH3,0.06106923,1.5668994,0.9212880143112702,0.01077614716462426,0.14518896,1.2368978,0.8245310245310246,0.043631066323655696,0.03318599600699568,-1.0,0.1334449657148571
RPL36,0.12031413,1.2609972,0.8389982110912343,0.013351806225001457,0.7024901,0.4480669,0.11731601731601732,0.02159449170829202,0.03317601654748865,-1.0,0.133529951951453
ITGA6,0.38503057,0.78575563,0.5062611806797853,0.016315405151946124,0.43762904,0.65017086,0.38427128427128426,0.0002138056328923428,0.03305823001575359,1.0,0.1345358484079917
RPS3,0.09606224,1.3017678,0.855098389982111,4.4376551302692784e-05,0.53574324,0.5701245,0.2683982683982684,0.0003011419839498029,0.032798483696910255,-1.0,0.13677242741067008
MAML2,0.6416921,0.5308134,0.2558139534883721,0.0004760906065994298,0.33568102,0.79781514,0.5383838383838384,0.016618528941383007,0.03265791646948309,-1.0,0.13799334101835314
RPL29,0.1754484,1.0795696,0.7549194991055456,0.00811680219087357,0.49675208,0.6074563,0.3090909090909091,0.028865127342319965,0.03231871256087134,-1.0,0.1409700763035986
APOLD1,0.036690827,1.7413338,0.9499105545617174,4.7373262811977545e-05,0.21607248,1.009488,0.7037518037518038,0.03414118792744386,0.03218655233044392,-1.0,0.142141573443485
MYH9,0.34276715,0.76371485,0.5241502683363148,0.00033130688608443593,0.15402459,1.0653689,0.7513708513708514,1.4771095890179553e-05,0.03204742072981295,1.0,0.14338196676754622
CLIC5,0.47321728,0.70411986,0.4472271914132379,0.03317512817086042,0.052765917,1.5155361,0.9118326118326119,0.0026044556355629515,0.031879275496132745,1.0,0.14489075066856083
STOX2,0.16369556,1.1794789,0.7996422182468694,0.03224638584655326,0.0035186894,2.7463841,0.9943722943722944,0.00047091263677974155,0.03178177846302448,1.0,0.14577048012839988
IL4R,0.27623737,0.84600866,0.59391771019678,0.0003512599565780292,0.08190065,1.299061,0.8567099567099568,3.9623647699502013e-05,0.03167284454713091,1.0,0.14675764466046037
KDM2A,0.3191418,0.7889701,0.5420393559928444,0.00036309791754584307,0.17539269,1.0049213,0.715007215007215,4.9368753173792965e-05,0.03166899659479387,1.0,0.1467925968159347
LINC01594,0.0053487816,2.5980494,0.9928443649373881,0.0008841454625316961,0.22759096,0.9808689,0.689033189033189,0.03225559260344094,0.03164692225039754,-1.0,0.14699321289864253
PTPRR,0.19736741,1.0932523,0.7602862254025045,0.03328338370656206,0.02187216,1.910058,0.963924963924964,0.002157240972869094,0.031563546283257075,1.0,0.14775260860568307
PHF14,0.17201902,1.0833302,0.7567084078711985,0.007040660098399264,0.4797284,0.6065013,0.3373737373737374,0.00026217229455803814,0.031495626801563426,1.0,0.14837316368149778
MED13L,0.56568545,0.5609602,0.29338103756708406,0.008775967751308152,0.5661775,0.534321,0.25425685425685424,0.0002547141498731421,0.03140247249158032,1.0,0.14922711124241683
PAG1,0.5161701,0.6534029,0.3935599284436494,0.03201595946859482,0.017384952,2.0017982,0.9705627705627705,0.0015121757823544153,0.031306762336915935,1.0,0.15010790001894292
ACAP2,0.26243204,0.8688826,0.6189624329159212,0.0003214529341068107,0.216916,0.9297766,0.6588744588744588,1.3708838576034497e-05,0.031205523533015034,1.0,0.1510433314736157
KTN1,0.49287495,0.6487579,0.39177101967799643,0.00980284041504007,0.356091,0.7248379,0.4714285714285714,0.00021550325774668432,0.031148194389040797,1.0,0.15157476085606736
USP54,0.27046946,0.8579501,0.6082289803220036,0.0003223769474058025,0.16731647,1.0329703,0.7329004329004329,2.1709576327734226e-05,0.031122899221613137,1.0,0.15180963658847557
ZBTB20,0.60037196,0.54176825,0.26475849731663686,0.021016121877507815,0.55351627,0.5621543,0.2782106782106782,0.00012209792658559533,0.031116553816946394,1.0,0.15186859412678433
ETNK1,0.39179206,0.76498836,0.5134168157423972,0.00010589829848800273,0.36844876,0.7152203,0.4556998556998557,0.00021296341270392677,0.030906195628183048,-1.0,0.15383172264075506
RPS18,0.033180602,1.7348448,0.9481216457960644,3.0798820432640694e-05,0.51906663,0.58521914,0.2854256854256854,0.00029728729745016137,0.03088864907377331,-1.0,0.15399622813760971
MECOM,0.41202092,0.7723,0.5008944543828264,0.026265619303532432,0.41610256,0.6896714,0.42582972582972584,5.070348893920801e-05,0.030837714351964324,1.0,0.1544744193001656
MT-ND3,0.20932132,1.0357784,0.7137745974955277,0.020611512490536065,0.6557287,0.4814551,0.16363636363636364,0.020758579458313286,0.030697057856673562,-1.0,0.1558000395361201
PPP3CA,0.3055179,0.82031476,0.5742397137745975,0.00027273044863490337,0.21894681,0.93498135,0.6645021645021645,0.003749364014518158,0.03034872742128389,-1.0,0.15911508247070527
NEBL,0.092286415,1.4385546,0.889087656529517,0.023285540139137147,0.5380584,0.578433,0.3007215007215007,7.860615900712272e-05,0.030218600677881857,1.0,0.1603652612151435
SOX4,0.10752777,1.3908819,0.8819320214669052,0.029741458247984836,0.42088544,0.6975936,0.4236652236652237,0.007942252603305439,0.02991298120640674,1.0,0.1633266393746272
IQGAP1,0.34484917,0.76396185,0.5223613595706619,0.00031364106370347227,0.23440076,0.8997164,0.6354978354978355,1.6702005907079334e-05,0.029894193259854766,1.0,0.16350984187651862
GPX2,0.09177307,1.3694358,0.8711985688729875,0.009710407677961466,0.5247239,0.58549064,0.2898989898989899,0.00022543658371873538,0.02983419146655749,1.0,0.1640958166037605
RPLP1,0.074328996,1.4307123,0.8944543828264758,5.912718214347849e-05,0.5877993,0.537683,0.22582972582972582,0.02389461888704026,0.029781381263311174,-1.0,0.16461268424364928
KIZ,0.06303196,1.475472,0.8998211091234347,0.0019564337309468443,0.514197,0.6463478,0.36002886002886003,0.029812351592129558,0.029673224939616778,-1.0,0.16567452816513417
SCNN1B,0.38365337,0.8030102,0.5509838998211091,0.029888385873743994,0.0008307519,3.3830228,0.9985569985569985,0.0013692229940890752,0.029548309777682302,1.0,0.16690640394255496
MALRD1,0.03123771,1.9177115,0.962432915921288,0.00928846202312189,0.14143589,1.230669,0.8236652236652237,0.03836185758771508,0.02949428856552249,-1.0,0.1674409702189874
TRPM6,0.4377855,0.7493458,0.49731663685152055,0.0375131592028625,0.13219678,1.156249,0.7978354978354978,0.008879456905125548,0.029455762256579587,1.0,0.16782288001268575
GPHN,0.39399606,0.78548044,0.5062611806797853,0.02114594523838806,0.5896778,0.5351289,0.24704184704184703,9.33643511750638e-05,0.029420129899061263,1.0,0.16817660099821974
CLEC17A,0.012570165,2.1205575,0.9767441860465116,0.0015814598269924451,0.00034321102,3.9266915,0.9995670995670995,0.029326858141059526,0.029285674345862645,-1.0,0.16951565201481866
ARHGEF12,0.28401804,0.8416515,0.592128801431127,0.00031298611636103665,0.25630504,0.86642206,0.6093795093795094,2.354900795394875e-05,0.02920186308680697,1.0,0.1703537849337402
PSEN1,0.27157402,0.85310066,0.6100178890876565,0.0003447742739690315,0.16200273,1.0348923,0.7356421356421357,5.670805882375621e-05,0.029113631906990838,1.0,0.1712389810821493
OFD1,0.26917905,0.86557376,0.6100178890876565,0.00028825256407075047,0.17496297,1.01853,0.7226551226551227,1.2465190491434208e-05,0.02910251631929736,1.0,0.1713507085645425
CPT1A,0.22489734,0.92385614,0.6618962432915921,0.0003044676812394013,0.071323335,1.3644258,0.8769119769119769,1.6067125793845962e-05,0.029002808365611754,1.0,0.1723549984867745
RAB11FIP1,0.26907802,0.87387866,0.6207513416815742,0.00023932915393867099,0.14259744,1.114212,0.7764790764790764,0.005398107105874879,0.02894166477967549,-1.0,0.17297270948122556
RPL13A,0.117579535,1.2586654,0.8425760286225402,0.00012266253134185674,0.44409686,0.66390836,0.3799422799422799,0.017073963296138868,0.028922492213058718,-1.0,0.17316669294624032
PTMA,0.2745096,0.92379445,0.6440071556350626,0.010081761667777312,0.58795345,0.53463346,0.22886002886002885,0.00021427735032389486,0.02885716233455195,1.0,0.1738287249972138
AC092683.1,0.20072322,1.0749239,0.7477638640429338,0.028255070289590165,0.28748623,0.82851213,0.5744588744588744,1.7035486202241918e-05,0.028793070891209104,1.0,0.17447976923897013
GTF2I,0.19674832,1.0177513,0.7191413237924866,3.761383550267169e-05,0.4938501,0.5880897,0.31587301587301586,0.00032106706069265166,0.028756110831354847,-1.0,0.17485591462708183
HNF4A,0.46793342,0.6610898,0.4007155635062612,0.005197556143580608,0.5284027,0.55844367,0.2826839826839827,0.00032020259373976895,0.028737722067664367,1.0,0.17504325007798782
ZMYM2,0.24745776,0.9459727,0.6654740608228981,0.0009010836020047782,0.6303336,0.47887173,0.19206349206349208,0.00028096751140400776,0.02873511605039121,1.0,0.1750698091652938
